Labels,Plant.H,P.Area,Leaf.no,RL,RFW,RDW,LFW,LDW,chl a,Chl b,T. Chl,Caro,MDA ,H2O2 ,EL,SOD ,POD ,CAT ,APX ,Phenol,Flav,asco,antho,SS,RS,N.RS,gs,pn,E,ci
C-T1,31.03333333,60.1,8.4,16.03333333,26.33333333,7.233333333,8.833333333,3.633333333,0.36,0.193333333,2.2,1.133333333,10.96666667,22.16666667,9.933333333,18.66666667,74.6,91.93333333,120.6666667,11.9,7.766666667,2.533333333,0.366666667,10.56666667,1.9,19.8,169.2,7.966666667,3.2,79.13333333
C-T2,35.5,69.66666667,11.5,18,28.6,9.466666667,11.66666667,4.566666667,0.476666667,0.25,3,1.333333333,11.03333333,23.53333333,8.6,19.46666667,77.33333333,96.66666667,125.8666667,15.83333333,8.766666667,3.033333333,0.466666667,12.3,2.366666667,22.96666667,170.5333333,8.266666667,3.033333333,79.96666667
C-T3,42.06666667,79.76666667,13.23333333,22.66666667,34.33333333,12.2,14.26666667,4.833333333,0.576666667,0.27,3.033333333,1.633333333,12.43333333,25.66666667,5.633333333,21.63333333,78.06666667,100.2333333,131,18.23333333,10.36666667,3.8,0.966666667,13.2,2.533333333,29.83333333,172.5333333,8.233333333,3.2,80.23333333
D-T1,24.1,45.3,5.233333333,11.16666667,19.23333333,4.066666667,6.266666667,1.866666667,0.27,0.123333333,1.4,0.4,19.2,32.56666667,15,28.56666667,120.1666667,148.5,203.4666667,19.4,9.6,4.166666667,0.43,18.33333333,3.28,6.6,79.36666667,3.226666667,1.633333333,59.16666667
D-T2,26.36666667,54.36666667,6.266666667,13.06666667,22.73333333,6.333333333,7.833333333,2.733333333,0.32,0.146666667,1.7,0.5,17.5,27.36666667,12.43333333,33.86666667,124.7666667,156.9333333,239.7,31.86666667,13.53333333,4.8,0.753333333,23.66666667,4.376666667,8.3,84.2,4.266666667,2.1,63.06666667
D-T3,30.13333333,61.2,8.9,15.2,25.76666667,8.333333333,9.6,2.9,0.323333333,0.166666667,2.166666667,0.866666667,16.1,24.13333333,9.166666667,37.43333333,132.7,170.6666667,252.9666667,39.2,14.96666667,5.4,0.813333333,26.6,5.48,9.066666667,88.43333333,4.8,2.233333333,65.33333333
