Var,T. Carbs,T. Protein,T. Nitro,T. Phosp,F. Bmas,D. Bmass,Caro,T.Chlo,SOD,POD,Cat,Pro,Ascor,Gr,Lip. Meta,Turbi,Conduc,pH
D-S0,15.25666667,42.39333333,67.86666667,14.38333333,0.1003,0,1.18,0.17,0.441933333,0.195866667,0.413266667,8.743533333,6.376866667,0.092533333,8.826933333,48.67333333,2746.333333,7.233666667
Sun-S0,17.74,42.72,62.53333333,13.57666667,0.11933,0,1.263333333,0.185050505,0.463683838,0.243917172,0.568317172,10.91591717,7.831917172,0.137250505,10.20333333,49.64333333,2904.333333,7.088
800-S0,19.56666667,47.89,55.9,13.14,0.150233333,0,1.597666667,0.215555556,0.521155556,0.304422222,0.668822222,13.34575556,8.932422222,0.201088889,12.99666667,79.30666667,3450.666667,7.175
1500-S0,16.42333333,43.56,55.25333333,12.50666667,0.109666667,0,1.393333333,0.194848485,0.480115152,0.257081818,0.581781818,10.18504848,6.445381818,0.150415152,11.30333333,59.34333333,3061,7.16
D-S100,13.49333333,58.88,61.3,13.74,0.139666667,0.0241,1.82,0.257272727,0.529206061,0.279806061,0.530872727,9.229232727,7.389232727,0.186472727,9.826933333,53.98666667,3708.333333,7.015
Sun-S100,19.64,60.88,47.95666667,12.00666667,0.160333333,0.066933333,1.876666667,0.266363636,0.571630303,0.355063636,0.722963636,13.38932364,8.574990303,0.25189697,11.20333333,64.08333333,3872.333333,7.17
800-S100,23.33,69.89,43.28666667,11.37,0.189833333,0.0931,1.993333333,0.278080808,0.583014141,0.354180808,0.724680808,15.06337414,9.480040808,0.260280808,13.69666667,94.36666667,4414.333333,7.421
1500-S100,21.26333333,61.57,45.49333333,10.23,0.170166667,0.0673,1.89,0.267676768,0.566610101,0.350210101,0.617610101,11.38963677,7.569636768,0.259543434,11.99333333,68.03333333,4028.666667,7.33
D-S200,16.22333333,48.72,53.28666667,13.30666667,0.148866667,0.0359,2.388,0.334747475,0.593680808,0.347514141,0.598014141,12.02770747,8.603374141,0.250280808,11.14026667,46.51,4689,7.02
Sun-S200,18.92,50.35,44.97666667,12.07,0.1792,0.083733333,2.361333333,0.318686869,0.617286869,0.404553535,0.671953535,14.87064687,9.677313535,0.300920202,12.64333333,69.53,4839.666667,7.203666667
800-S200,21.88333333,52.61,41.88333333,11.34,0.209633333,0.119333333,2.504666667,0.346565657,0.651832323,0.441765657,0.849832323,16.95252566,10.85519232,0.35509899,14.05666667,77.5,5371,7.453333333
1500-S200,19.88,54.44333333,46.91666667,9.73,0.160333333,0.0531,2.521333333,0.338181818,0.623481818,0.406048485,0.724781818,13.15680848,8.730141818,0.300715152,12.99333333,71.65,4999,7.33
D-S300,14.32266667,44.90933333,57.19,13.27,0.088633333,0.009333333,1.718,0.186262626,0.44489596,0.198129293,0.419529293,6.74979596,7.54979596,0.098462626,11.9636,48.67333333,3814.666667,7.068
Sun-S300,15.25333333,46.15,52.05,12.33,0.110966667,0.0035,2.058,0.18030303,0.45590303,0.21150303,0.383569697,9.057169697,8.61550303,0.105836364,14.39,60.64333333,3980,7.215
800-S300,16.52,48.83333333,49.56,11.38,0.129683333,0.043566667,2.198,0.211212121,0.476478788,0.223745455,0.501145455,10.18474545,9.580412121,0.130078788,15.49,73.00666667,4516.333333,7.13
1500-S300,16.59333333,50.28,48.58333333,11.02333333,0.1607,0.030166667,1.918,0.193030303,0.461630303,0.214630303,0.362963636,8.13989697,7.553230303,0.115230303,13.91,65.03333333,4124.333333,6.993666667
D-S0,28.14,52.94666667,51.52,8.023333333,0.457,0.153166667,1.712666667,0.2336,0.4922,0.242133333,1.433533333,13.35046667,7.4588,0.145633333,11.87693333,109.7,17759.72027,10.5142
Sun-S0,30.10666667,54.88,46.42,7.18,0.486666667,0.370433333,1.772666667,0.248650505,0.540583838,0.320817172,1.620250505,15.82727717,8.824517172,0.224350505,13.18333333,145.7966667,17904.38693,10.19486667
800-S0,31.99333333,61.59,39.27333333,6.67,0.53,0.383333333,2.170333333,0.305822222,0.601088889,0.388255556,1.625755556,19.47602222,9.956022222,0.288588889,15.31333333,158.6333333,18450.72027,10.3002
1500-S0,28.79333333,55.98333333,39.23666667,6.12,0.5367,0.398666667,1.899333333,0.268448485,0.557048485,0.320315152,1.629048485,13.63864848,7.428648485,0.227648485,13.83333333,148.5833333,18061.0536,10.36686667
D-S100,31.36,74.24,37.98306667,7.847333333,0.703666667,0.191333333,2.576666667,0.320872727,0.579506061,0.339972727,1.505899394,13.40459273,8.401259394,0.236739394,12.87693333,138.0120267,18714.37869,10.32481333
Sun-S100,34.99666667,76.14,29.6664,6.307333333,0.79,0.608666667,2.666666667,0.349963636,0.655563636,0.42849697,1.788323636,17.9695263,9.550350303,0.335163636,14.18333333,170.0686933,18872.37869,10.60705333
800-S100,38.89333333,89.56,21.61973333,5.620666667,0.743333333,0.603333333,2.723333333,0.361680808,0.666614141,0.437380808,1.764040808,21.75540081,10.64873414,0.330880808,16.31333333,210.06536,19418.71203,10.92081333
1500-S100,36.63333333,77.46,25.10306667,6.89,0.779666667,0.6324,2.65,0.354610101,0.650210101,0.439976768,1.699636768,14.65166343,8.521663434,0.329543434,14.83333333,168.72536,19029.04536,10.68705333
D-S200,30.85,63.08,44.82066667,8.193066667,0.9199,0.156433333,3.244666667,0.378347475,0.646780808,0.404214141,2.342374141,17.00873414,10.34773414,0.304214141,13.86026667,152.1520267,20683.13869,10.69324
Sun-S200,33.26,64.73,32.09733333,6.8364,0.856333333,0.779333333,3.191333333,0.408953535,0.714386869,0.484153535,2.547313535,20.08267354,11.55267354,0.388153535,15.18333333,198.6986933,20841.13869,10.78838667
800-S200,36.25,66.97,30.09733333,6.069733333,0.966333333,0.822333333,3.401333333,0.440165657,0.749332323,0.54469899,2.690192323,24.16388566,12.65788566,0.43509899,17.55333333,221.9920267,21387.47203,11.34490667
1500-S200,34.03666667,68.65,27.984,7.116666667,1.015666667,0.789333333,3.348,0.411781818,0.700715152,0.467648485,2.433475152,17.28883515,10.47550182,0.377648485,15.72666667,170.1386933,20997.80536,10.97638667
D-S300,29.716,60.60266667,41.18333333,7.906666667,0.543,0.127333333,1.784666667,0.229862626,0.502129293,0.252229293,1.50379596,10.34006263,8.35515596,0.165562626,13.16026667,136.7436,16814.38693,10.20753333
Sun-S300,30.59,61.64333333,37.03333333,7.073333333,0.589666667,0.444666667,1.814666667,0.24390303,0.506169697,0.265936364,1.477169697,13.40410303,9.42086303,0.163336364,14.62666667,166.0736,16972.38693,10.32686667
800-S300,33.34,64.12666667,34.90666667,6.18,0.635666667,0.739333333,2.061333333,0.258145455,0.529745455,0.277012121,1.564412121,16.28501212,10.47010545,0.183345455,16.61333333,173.2402667,17518.72027,10.20186667
1500-S300,33.09333333,62.63333333,33.57333333,5.673333333,0.646333333,0.539333333,1.881333333,0.246630303,0.502230303,0.26889697,1.515563636,11.7668303,8.331923636,0.155830303,14.88333333,164.3869333,17129.0536,7.543053333
D-S0,60.55333333,71.24,35.17,3.673333333,0.806333333,0.262066667,0.978666667,0.17,0.549466667,0.309233333,2.447133333,17.7374,8.410733333,0.206633333,11.0836,185.6405333,16242,9.226266667
Sun-S0,64.18666667,73.24,29.78,2.836666667,0.859966667,0.744666667,1.018666667,0.205050505,0.614517172,0.381117172,2.610517172,20.66597051,9.972117172,0.288117172,12.62633333,267.3072,16412.33333,9.2932
800-S0,67.33333333,77.46,22.88,2.526666667,0.9236,0.8155,1.426333333,0.245555556,0.680755556,0.471688889,2.807688889,25.86295556,11.04195556,0.367955556,14.72566667,277.8738667,16935.33333,9.1809
1500-S0,67.84666667,75.55,22.49666667,3.263333333,0.959666667,0.768333333,1.155333333,0.214848485,0.630981818,0.401248485,2.588648485,16.92558182,8.448915152,0.291248485,12.89,272.1405333,16552,9.215266667
D-S100,70.64333333,98.6,22.09613333,4.011333333,1.260333333,0.310833333,2.061333333,0.217272727,0.632906061,0.393339394,2.412102061,17.61661939,9.411619394,0.300172727,12.12193333,172.8573867,17211.33333,9.263693333
Sun-S100,79.74,100.6333333,18.1928,3.12,1.349666667,1.184666667,2.153333333,0.303030303,0.745663636,0.522463636,2.469526303,22.4740623,10.69737697,0.42299697,13.625,277.1240533,17368.66667,9.53536
800-S100,99.64333333,111.46,12.2428,2.623333333,1.290333333,1.244,2.191666667,0.308080808,0.740214141,0.527814141,2.575243475,27.53409414,11.57076081,0.414480808,15.62333333,328.3940533,17893.66667,9.72536
1500-S100,86.21333333,102.4333333,16.80666667,3.49,1.326066667,1.193333333,2.116666667,0.297676768,0.723810101,0.520410101,2.537506101,17.97702343,9.664356768,0.413143434,13.994,267.42072,17519,9.615026667
D-S200,65.89,84.47333333,29.33466667,3.916133333,1.448833333,0.452666667,2.824666667,0.294747475,0.690214141,0.460814141,3.353910141,22.14742747,12.24709414,0.343814141,13.21993333,197.6440533,19080.66667,9.517026667
